SEQN,total_sleep_minutes,summed_lux,ambient_light
82542.0,11529,18655.42,1.6181299332119004
82543.0,11529,8547.76,0.74141382600399
82544.0,11529,0.0,0.0
82545.0,11529,16330.3,1.4164541590771098
82546.0,11529,253.89,0.022021857923497267
82547.0,11529,15814.06,1.371676641512707
82549.0,11529,569.15,0.049366814120912476
82550.0,11529,0.44,3.816462832856275e-05
82556.0,11529,137549.78,11.930764159944488
82557.0,11529,987.53,0.08565617139387631
82560.0,11529,10443.51,0.9058469945355191
82561.0,11529,157531.96,13.663974325613669
82562.0,11529,171823.57,14.903597016219967
82563.0,11339,3042.05,0.26828203545286183
82564.0,11529,11349.09,0.9843950039032007
82565.0,11529,6374.36,0.552897909619221
82566.0,11529,1289.65,0.111861393008934
82567.0,11529,0.0,0.0
82568.0,11529,771.51,0.06691907364038512
82569.0,11529,7183.51,0.6230817937375315
82570.0,11529,4771.5599999999995,0.41387457715326564
82572.0,11529,150491.1,13.053265677855842
82573.0,11529,253.1,0.021953335068089167
82574.0,11529,2.21,0.000191690519559372
82575.0,1776,0.56,0.00031531531531531535
82576.0,11529,5962.57,0.5171801543932691
82577.0,11529,17906.15,1.5531399080579409
82578.0,11529,408.71999999999997,0.03545147020556856
82579.0,11529,1260.19,0.10930609766675341
82580.0,11529,374.17,0.032454679503859836
82581.0,11529,54117.47,4.69402983780033
82582.0,11529,5328.81,0.4622092115534739
82583.0,11529,16.75,0.0014528580102350593
82585.0,11529,908.65,0.07881429438806488
82588.0,2805,0.0,0.0
82589.0,11529,78869.22,6.840941972417382
82590.0,11529,2373.34,0.20585827044843438
82591.0,11529,233.73,0.020273224043715846
82592.0,11529,16355.83,1.4186685748980832
82593.0,11529,11775.01,1.0213383641252494
82594.0,11529,62759.73,5.4436403851157955
82595.0,11529,6399.16,0.5550490068522855
82596.0,11529,21850.97,1.8953048833376702
82597.0,11529,6585.59,0.5712195333506809
82600.0,11529,78.93,0.0068462138953942235
82602.0,11529,0.0,0.0
82603.0,11529,18718.11,1.6235675253708042
82604.0,11529,51216.75,4.442427790788447
82605.0,11529,3.44,0.0002983780032960361
82607.0,11529,0.0,0.0
82608.0,11529,2319.21,0.2011631537861046
82609.0,11529,340.14,0.029502992453812125
82610.0,11529,38254.12,3.318077890536907
82611.0,11529,6680.66,0.5794656952034001
82612.0,11529,109103.77,9.46342007112499
82613.0,11529,0.0,0.0
82614.0,11529,125.0,0.010842223956978056
82615.0,11529,88900.74,7.711053864168619
82616.0,11529,80141.13,6.9512646370023425
82617.0,11529,1183.25,0.10263249197675427
82618.0,11529,20106.41,1.743985601526585
82619.0,11529,12229.34,1.0607459450082402
82620.0,11447,11362.74,0.9926391194199353
82622.0,10823,48784.95,4.507525639841079
82625.0,11529,1227.35,0.10645762858877612
82626.0,11529,34558.96,2.9975678723219707
82627.0,11529,112932.25,9.79549397172348
82628.0,11529,13911.41,1.2066449822187526
82629.0,11529,3.88,0.0003365426316245988
82630.0,11529,222.37,0.019287882730505683
82631.0,11529,0.0,0.0
82633.0,11529,16018.58,1.3894162546621562
82634.0,11529,489.06,0.042419984387197504
82636.0,11529,2627.24,0.2278809957498482
82637.0,11529,40232.6,3.4896868765721223
82638.0,11529,1002.43,0.08694856448954809
82639.0,11529,51246.82,4.445035996183537
82640.0,11529,204976.95,17.779247983346345
82641.0,11529,7398.3,0.641712204007286
82642.0,11529,1014.58,0.08800242865816636
82643.0,11529,14184.68,1.2303478185445398
82644.0,11529,9.440000000000001,0.0008188047532309828
82645.0,11529,6710.62,0.5820643594414087
82647.0,11529,89.28,0.007743950039032006
82648.0,11529,2578.16,0.22362390493538034
82649.0,11529,4.4799999999999995,0.0003885853066180935
82650.0,11530,37000.78,3.2090875975715525
82651.0,11529,146298.29,12.689590597623384
82653.0,11529,0.0,0.0
82654.0,11529,45064.48,3.908793477318068
82655.0,11529,7767.55,0.6737401335761992
82656.0,11529,27673.34,2.400324399340793
82657.0,11529,11752.87,1.0194179894179896
82658.0,11529,1792.66,0.15549136958973026
82660.0,11529,279.71,0.024261427704050653
82665.0,11529,39700.71,3.443551912568306
82666.0,11530,4.55,0.0003946227233304423
82667.0,11529,2013.3799999999999,0.17463613496400382
82668.0,11529,12.67,0.0010989678202792956
82669.0,11529,11439.65,0.9922499783155521
82671.0,11529,45.9,0.0039812646370023415
82672.0,11529,996.2,0.08640818804753231
82673.0,11529,67980.36,5.896466302367942
82674.0,11529,6268.15,0.5436854887674559
82675.0,11529,213005.17,18.47559805707347
82676.0,11529,6907.87,0.59917338884552
82677.0,11529,12689.54,1.1006626767282506
82678.0,11529,656.63,0.056954636134964
82679.0,11529,1473.38,0.12779772746985862
82680.0,11529,1859.19,0.16126203486859225
82682.0,11529,307.71,0.026690085870413736
82684.0,11529,11949.11,1.0364394136525286
82685.0,11529,11096.0,0.962442536213028
82687.0,11529,7343.25,0.6369372885766328
82690.0,11529,82885.55,7.1893095671784195
82691.0,11529,41193.32,3.573017607771706
82692.0,11529,15245.7,1.3223783502472028
82693.0,11529,12297.9,1.0666926880041634
82694.0,11529,592.85,0.05142249978315552
82695.0,11529,2400.09,0.2081785063752277
82697.0,11529,23.48,0.0020366033480787578
82698.0,11529,29667.52,2.573295168705005
82699.0,11529,8199.15,0.711176164454853
82702.0,11529,11600.87,1.0062338450863042
82704.0,11529,10936.78,0.9486321450255877
82706.0,11529,18.0,0.00156128024980484
82708.0,11529,318855.69,27.656838407494146
82709.0,11529,8670.69,0.7520765027322405
82710.0,11529,99378.18000000001,8.61984387197502
82712.0,11015,128888.48,11.701178393100317
82713.0,11529,776.66,0.06736577326741261
82714.0,11529,42924.32,3.723160725127938
82715.0,11529,1879.92,0.1630601092896175
82716.0,11529,38.92,0.0033758348512446875
82717.0,11529,71502.27,6.201948998178507
82718.0,11529,40656.729999999996,3.526474976147107
82719.0,11529,18212.77,1.5797354497354499
82720.0,11529,93.96000000000001,0.008149882903981265
82721.0,11529,21809.48,1.89170613236187
82722.0,11529,9325.15,0.8088429178593113
82723.0,11529,5015.78,0.4350576806314511
82724.0,11529,342.21000000000004,0.029682539682539685
82725.0,11529,13756.37,1.1931971550004337
82726.0,11529,0.0,0.0
82727.0,11529,123710.63,10.730386850550785
82728.0,11529,30.78,0.0026697892271662763
82729.0,11529,376.01,0.03261427704050655
82730.0,11529,32702.48,2.8365408968687658
82732.0,11529,0.0,0.0
82733.0,11529,22347.46,1.9383693295168705
82735.0,10887,1551.36,0.14249655552493798
82736.0,11529,48759.43,4.2292852805967565
82737.0,11529,2591.11,0.22474715933732328
82738.0,11529,10227.72,0.8871298464741088
82739.0,11529,0.0,0.0
82740.0,11529,8855.83,0.7681351374793998
82741.0,11529,59225.66,5.137102957758696
82742.0,11529,7803.63,0.6768696330991413
82743.0,11529,0.0,0.0
82745.0,8620,1926.0900000000001,0.22344431554524363
82746.0,11529,541.58,0.0469754532049614
82748.0,11529,0.0,0.0
82749.0,11529,17876.54,1.550571602047012
82750.0,11529,0.0,0.0
82755.0,11529,577.89,0.050124902419984387
82756.0,11529,58745.16,5.095425448868072
82758.0,11529,571.12,0.049537687570474456
82759.0,11529,23797.85,2.0641729551565615
82762.0,11529,0.0,0.0
82763.0,11529,5440.27,0.4718770058114321
82766.0,11529,0.0,0.0
82767.0,11529,7904.07,0.6855815768930523
82768.0,11529,1084.63,0.09407841096365688
82770.0,11529,9673.52,0.8390597623384509
82771.0,11529,15.91,0.0013799982652441668
82772.0,11529,38049.63,3.3003408795212072
82773.0,11529,375.65999999999997,0.03258391881342701
82774.0,11529,1251.37,0.10854107034434902
82775.0,11529,31109.69,2.698385809697285
82776.0,11529,43795.45,3.7987206175730766
82778.0,11529,6902.7,0.5987249544626594
82779.0,11529,0.0,0.0
82780.0,11529,5316.13,0.461109376355278
82782.0,11529,589.08,0.05109549830861307
82784.0,11529,46018.26,3.9915222482435597
82785.0,11529,16225.380000000001,1.407353629976581
82786.0,11529,5348.95,0.46395611067742215
82787.0,11529,21939.04,1.9029438806487988
82788.0,11529,173096.25,15.013986468904502
82789.0,11529,1991.42,0.1727313730592419
82790.0,11529,6970.67,0.6046205221615057
82791.0,11529,368.41999999999996,0.03195593720183884
82794.0,11529,53602.49,4.649361609853413
82795.0,11529,326.54,0.028323358487292914
82796.0,11529,67.44,0.0058495966692688
82797.0,11529,0.0,0.0
82798.0,11529,0.0,0.0
82799.0,11529,24040.34,2.0852060022551826
82800.0,11529,8965.73,0.7776676207823748
82801.0,11529,3709.1,0.32171914303061844
82802.0,11529,27136.69,2.3537765634486947
82803.0,11529,0.0,0.0
82804.0,11529,10751.789999999999,0.9325865209471766
82805.0,11529,16924.37,1.4679824789660854
82807.0,11529,2404.55,0.2085653569260127
82808.0,11529,0.79,6.852285540810132e-05
82809.0,11530,5678.48,0.4924960971379011
82810.0,11529,11743.16,1.0185757654610113
82811.0,11529,70689.88,6.131484083615232
82812.0,11529,21825.25,1.8930739873362825
82813.0,6505,389.23,0.05983551114527287
82814.0,11529,16733.11,1.4513930089339926
82816.0,11529,38797.32,3.365193858964351
82817.0,11529,86255.41,7.481603781767716
82818.0,11529,1526.06,0.13236707433428743
82820.0,11529,47696.45,4.137084742822448
82821.0,11529,29670.58,2.5735605863474715
82823.0,11529,207223.38,17.974098360655738
82824.0,11529,930.3,0.08069216757741347
82825.0,11529,42.75,0.003708040593286495
82826.0,11529,5700.6,0.49445745511319283
82829.0,11529,32868.42,2.850934166016133
82831.0,11529,0.0,0.0
82832.0,11529,9353.45,0.8112975973631712
82834.0,11529,180.04,0.015616272009714632
82835.0,11529,8593.92,0.7454176424668228
82838.0,11529,5401.71,0.4685323965651835
82839.0,11529,26417.7,2.2914129586260734
82840.0,11529,2919.07,0.2531936854887675
82841.0,11529,3062.0099999999998,0.26559198542805096
82842.0,11529,30210.06,2.6203538901899557
82843.0,11529,2216.7799999999997,0.19227860178679848
82845.0,11529,15576.65,1.3510842223956978
82846.0,11529,1951.16,0.16923930956717842
82847.0,11529,18746.06,1.6259918466475844
82848.0,11529,4432.51,0.3844661288923584
82849.0,11529,3231.36,0.2802810304449649
82850.0,11529,39790.81,3.4513669875964954
82851.0,11529,2821.92,0.24476710902940413
82852.0,11529,1133.34,0.09830340879521207
82854.0,11529,3237.69,0.28083008066614623
82855.0,11529,10872.71,0.9430748547141989
82856.0,11529,19211.63,1.6663743603087866
82857.0,11529,2741.02,0.23775002168444792
82859.0,1621,0.0,0.0
82860.0,11529,25724.97,2.231327088212334
82861.0,11529,11103.87,0.9631251626333595
82862.0,11529,13081.0,1.1346170526498396
82864.0,11529,2092.02,0.18145719489981785
82865.0,11529,0.0,0.0
82868.0,11529,17655.83,1.531427704050655
82870.0,11529,0.62,5.377743082661115e-05
82874.0,11529,5201.34,0.45115274525110594
82875.0,11529,5109.0,0.4431433775696071
82876.0,11529,7383.51,0.6404293520686963
82878.0,11529,2039.93,0.17693902333246597
82879.0,11529,351.91,0.030523896261601183
82880.0,11529,0.0,0.0
82881.0,11529,29932.37,2.59626767282505
82882.0,11529,771.58,0.06692514528580103
82884.0,11529,391.13,0.033925752450342614
82885.0,11529,11990.95,1.040068522855408
82887.0,11529,59557.49,5.165885159163848
82888.0,11529,34574.03,2.998875010842224
82889.0,11529,109183.16,9.470306184404546
82891.0,11529,1762.58,0.15288229681672305
82894.0,11529,41174.34,3.571371324486078
82895.0,11529,14356.1,1.2452164107901813
82896.0,11529,11383.86,0.9874108769190737
82897.0,11529,2229.05,0.19334287449041548
82898.0,11529,0.5,4.336889582791222e-05
82899.0,11529,114.72999999999999,0.009951426836672737
82900.0,11529,6004.28,0.5207979876832336
82901.0,11529,92760.71,8.045859137826351
82903.0,11529,5386.68,0.46722872755659645
82904.0,11529,307.4,0.026663197155000432
82905.0,11529,0.0,0.0
82906.0,11529,12300.16,1.0668887154133055
82907.0,11529,4655.15,0.4037774308266111
82909.0,11529,4717.23,0.4091621129326047
82910.0,11529,0.0,0.0
82911.0,11529,2256.46,0.1957203573597016
82912.0,11529,12074.289999999999,1.0472972504120044
82913.0,11529,0.0,0.0
82914.0,11529,8959.96,0.7771671437245207
82915.0,11529,11429.28,0.9913505074160812
82916.0,11529,7477.35,0.6485688264376789
82917.0,11529,12710.22,1.1024564142596929
82918.0,11529,45182.13,3.918998178506375
82919.0,11529,750.69,0.06511319281811086
82920.0,11529,1171.6,0.10162199670396391
82921.0,11529,0.0,0.0
82923.0,11529,9.44,0.0008188047532309827
82928.0,11529,6709.96,0.5820071124989158
82929.0,11529,8906.35,0.7725171307138521
82930.0,11529,1664.77,0.14439847341486686
82931.0,11529,62888.28,5.4547905282331515
82932.0,11529,2659.62,0.23068956544366379
82933.0,11529,15331.61,1.3298299939283547
82934.0,11529,695.04,0.06028623471246422
82936.0,11529,3.09,0.00026801977621649753
82937.0,11529,32730.65,2.8389843004597104
82938.0,11529,45.03,0.003905802758261775
82939.0,11529,19302.53,1.6742588255703008
82940.0,1401,1231.8,0.8792291220556745
82941.0,2102,2584.79,1.2296812559467174
82942.0,11529,0.0,0.0
82943.0,11529,10286.47,0.8922256917338884
82945.0,11529,11173.04,0.9691248156821928
82946.0,11529,13865.53,1.2026654523375835
82948.0,11529,299752.58,25.99987683233585
82949.0,11529,24959.14,2.164900685228554
82951.0,11530,12063.24,1.0462480485689505
82952.0,11529,46828.96,4.061840575938937
82953.0,11529,2658.16,0.2305629282678463
82956.0,11529,13562.59,1.176389105733368
82957.0,11529,6472.7699999999995,0.5614337756960708
82958.0,11529,3188.87,0.2765955416775089
82959.0,11529,617.1,0.05352589123080927
82960.0,11529,404.37,0.03507416081186573
82961.0,11529,25271.62,2.192004510365166
82962.0,11529,23248.53,2.016526151444184
82963.0,11529,143126.45,12.414472200537775
82964.0,11529,0.44,3.816462832856275e-05
82965.0,11529,39303.68,3.409114407147194
82967.0,11529,3199.96,0.277557463786972
82968.0,11529,82.41,0.007148061410356492
82969.0,11529,0.0,0.0
82970.0,11529,21910.65,1.90048139474369
82971.0,11529,4497.28,0.3900841356579061
82975.0,11529,30760.01,2.6680553387110764
82977.0,11529,5346.2,0.46371758175036865
82978.0,11529,19244.36,1.6692132882296817
82980.0,11529,144.55,0.012537947783849424
82983.0,11529,1.3399999999999999,0.00011622864081880474
82986.0,11529,1.07,9.280943707173216e-05
82987.0,11529,2011.02,0.17443143377569606
82988.0,5625,665.49,0.11830933333333334
82989.0,11529,86079.46,7.466342267325874
82990.0,11529,97062.58,8.418993841616793
82991.0,11529,15389.4,1.3348425709081446
82992.0,11529,14736.21,1.2781863127764765
82993.0,11529,10531.46,0.9134755833116488
82995.0,11529,13597.05,1.1793780900338278
82996.0,11529,2274.79,0.1973102610807529
82997.0,11529,11915.31,1.0335076762945614
82998.0,11529,1023.81,0.08880301847514961
83000.0,11529,1394.12,0.12092289010321797
83001.0,11529,4970.7300000000005,0.4311501431173563
83002.0,11529,849.81,0.07371064272703616
83003.0,11529,0.0,0.0
83004.0,8943,3147.02,0.3518975735211898
83005.0,11529,235198.54,20.40060196027409
83006.0,11529,8603.78,0.7462728770925493
83008.0,11529,698.28,0.06056726515742909
83009.0,11529,18316.85,1.5887631190909879
83010.0,11529,1220.71,0.10588168965218146
83011.0,11529,168784.92,14.640031225604996
83012.0,11529,36435.88,3.1603677682366205
83015.0,11529,0.0,0.0
83016.0,11529,6272.94,0.5441009627894874
83017.0,11529,8519.01,0.738920114493885
83018.0,11529,9189.16,0.7970474455720358
83019.0,11529,42891.28,3.72029490849163
83020.0,11529,24340.31,2.1112247376181803
83021.0,11529,1932.74,0.16764159944487814
83022.0,11529,657.85,0.05706045624078411
83024.0,11529,8789.52,0.7623835545147021
83025.0,11529,13793.02,1.1963760950646196
83026.0,11529,6240.9800000000005,0.5413288229681673
83027.0,11529,4042.29,0.35061930783242257
83029.0,11529,0.0,0.0
83030.0,11529,1614.04,0.1399982652441669
83031.0,11529,59643.62,5.173355885159164
83032.0,11529,795.63,0.0690111891751236
83033.0,11529,109174.75,9.46957671957672
83035.0,11529,13.52,0.0011726949431867465
83036.0,11529,17130.93,1.4858990372105128
83037.0,11529,8199.23,0.7111831034781854
83038.0,10268,3828.38,0.37284573432021817
83039.0,11529,58869.71,5.106228640818805
83040.0,11529,0.0,0.0
83041.0,11529,201533.47,17.480568132535346
83042.0,11529,680.82,0.0590528233151184
83043.0,11529,1648.94,0.14302541417295517
83044.0,11529,20869.07,1.8101370457108161
83045.0,11529,4935.25,0.4280726862694076
83046.0,11529,1621.58,0.1406522681932518
83047.0,11529,5290.46,0.45888281724347296
83048.0,2936,3817.16,1.3001226158038146
83049.0,11529,10137.76,0.8793269147367508
83050.0,11529,1292.05,0.11206956370890797
83052.0,11529,30416.64,2.638272183190216
83053.0,11529,2190.1,0.1899644375054211
83054.0,11529,4406.57,0.3822161505768063
83055.0,11529,3972.16,0.3445363865035996
83056.0,11529,116913.47,10.140816202619481
83057.0,11529,10292.05,0.8927096886113279
83059.0,11529,147588.46,12.80149709428398
83060.0,11529,6467.93,0.5610139647844566
83061.0,11529,68728.6,5.961366987596496
83062.0,11529,19059.84,1.653208430913349
83063.0,11529,30673.86,2.660582877959927
83064.0,11529,13777.5,1.1950299245381213
83066.0,11529,2409.96,0.20903460837887067
83067.0,11529,18394.36,1.595486165322231
83069.0,11529,19180.41,1.6636664064532918
83071.0,11529,1501.09,0.1302012316766415
83072.0,11529,20213.26,1.7532535345650098
83073.0,11529,11128.17,0.965232890970596
83074.0,11529,4150.69,0.36002168444791394
83077.0,11529,4749.84,0.4119906323185012
83078.0,11529,17769.67,1.5413019342527539
83080.0,11529,0.0,0.0
83081.0,11529,11952.21,1.0367083008066613
83082.0,11529,995.48,0.08634573683754011
83083.0,11529,783.68,0.0679746725648365
83084.0,11529,45589.99,3.95437505421112
83085.0,11529,11492.69,0.9968505507849771
83087.0,11529,2434.54,0.21116662329777083
83088.0,11529,0.0,0.0
83090.0,11529,2.12,0.00018388411831034784
83091.0,11529,856.91,0.07432648104779252
83093.0,11529,41084.57,3.5635848729291353
83096.0,11529,2364.87,0.20512360135310953
83098.0,11529,74043.49,6.422368809090121
83099.0,11529,99134.9,8.59874230202099
83100.0,11529,3977.3199999999997,0.34498395350854366
83101.0,11529,1822.8799999999999,0.15811258565356925
83102.0,11529,38100.35,3.304740220313991
83103.0,11529,19961.4,1.7314077543585742
83105.0,11529,40.92,0.003549310434556336
83106.0,11529,0.0,0.0
83110.0,11529,6.87,0.0005958886286755139
83111.0,11529,67.69,0.0058712811171827564
83113.0,11529,2216.6,0.19226298898430044
83116.0,11529,1125.45,0.09761904761904762
83118.0,11529,0.0,0.0
83119.0,11529,11509.29,0.9982903981264638
83121.0,11529,199.10999999999999,0.017270361696591203
83122.0,11529,73188.38,6.348198456067309
83123.0,11529,62963.3,5.461297597363171
83124.0,11529,109350.72,9.484839968774395
83125.0,11529,21617.56,1.8750594153872844
83126.0,11529,0.0,0.0
83127.0,11529,8711.76,0.7556388238355451
83128.0,11529,9960.67,0.8639665192124208
83129.0,11529,20565.93,1.7838433515482697
83130.0,11529,3244.2,0.28139474368982564
83131.0,11529,1461.46,0.1267638129933212
83133.0,11529,2458.14,0.2132136351808483
83134.0,11529,1277.11,0.11077370110156995
83139.0,11529,7318.03,0.6347497614710729
83140.0,11529,69949.52,6.067266892184925
83141.0,11529,0.0,0.0
83142.0,11529,0.0,0.0
83143.0,11529,92.64,0.008035389018995576
83144.0,11529,20022.43,1.7367013617833291
83145.0,11529,5516.4,0.47848035389018995
83146.0,11529,7770.3099999999995,0.6739795298811692
83147.0,11529,33862.4,2.9371497961661897
83148.0,11529,17467.62,1.515102784283112
83149.0,11529,0.0,0.0
83151.0,11529,904.29,0.07843611761644548
83152.0,11529,5116.97,0.443834677769104
